US Diversity,3,
ART 1010,3,Humanities
AVN 2510,3,Social
BLST 1000,3,Social
BLST 1400,3,Social
BLST 2100,3,Humanities
BLST 2260,3,Humanities
BLST 2410,3,Humanities
BLST 2420,3,Humanities
BLST 4580,3,
CRCJ 3380,3,
CRCJ 3390,3,
EDUC 2030,3,
ENGL 2230,3,Humanities
ENGL 2260,3,Humanities
ENGL 2280,3,Social
ENGL 2490,3,Humanities
ENGL 3610,3,Social
GERO 2000,3,Social
HED 4700,3,
HUMN 1110,3,Humanities
LLS 1010,3,Social
LLS 1020,3,Humanities
MUS 1070,3,Humanities
MUS 1100,3,Humanities
NAMS 1100,3,Humanities
PSCI 3130,3,
PSCI 3140,3,Social
SOC 2150,3,
SOC 3300,3,
SOC 3820,3,
SOC 3900,3,
SOC 4150,3,
SOC 4310,3,
SOC 4700,3,
SOWK 2120,3,
SPCH 3750,3,
SPCH 4530,3,
SPED 2220,3,
WGST 2010,3,Social
WGST 2020,3,Humanities
WGST 3750,3,
